IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.26.83,2053,true,HKG,Asia Pacific,Hong Kong,78 ms,8176 kB/s
47.243.42.155,2087,true,HKG,Asia Pacific,Hong Kong,79 ms,8173 kB/s
47.242.7.162,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,8092 kB/s
8.210.34.188,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,8080 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,8035 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,7991 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,7988 kB/s
8.210.42.171,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,7941 kB/s
47.242.79.71,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,7857 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,7666 kB/s
8.217.121.207,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,7581 kB/s
8.210.63.130,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,7495 kB/s
8.210.245.224,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,7488 kB/s
8.210.174.156,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,7428 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,7362 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,76 ms,7325 kB/s
47.242.176.237,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,7287 kB/s
47.242.54.157,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,7226 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,6706 kB/s
47.243.5.154,2053,true,HKG,Asia Pacific,Hong Kong,75 ms,6598 kB/s
47.243.234.9,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,6585 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,6530 kB/s
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,6486 kB/s
8.219.198.139,2083,true,SIN,Asia Pacific,Singapore,297 ms,6399 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,6381 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,54 ms,6379 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,6350 kB/s
8.210.245.224,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,6322 kB/s
8.210.9.129,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,6218 kB/s
8.217.232.246,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,6209 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,6188 kB/s
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,295 ms,6156 kB/s
8.217.164.10,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,6127 kB/s
47.236.172.95,2096,true,SIN,Asia Pacific,Singapore,283 ms,6116 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,282 ms,6091 kB/s
47.236.118.216,2096,true,SIN,Asia Pacific,Singapore,295 ms,6067 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,342 ms,6054 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,6050 kB/s
47.243.42.219,2053,true,HKG,Asia Pacific,Hong Kong,77 ms,6042 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,305 ms,6030 kB/s
8.222.144.50,2083,true,SIN,Asia Pacific,Singapore,297 ms,6026 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,6011 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,300 ms,5975 kB/s
47.243.26.83,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,5966 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,301 ms,5958 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,5902 kB/s
47.243.5.154,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,5881 kB/s
8.210.146.108,2096,true,HKG,Asia Pacific,Hong Kong,74 ms,5871 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,5852 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,293 ms,5813 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,284 ms,5803 kB/s
8.219.198.139,2053,true,SIN,Asia Pacific,Singapore,277 ms,5797 kB/s
47.242.54.157,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,5748 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,286 ms,5746 kB/s
47.243.42.219,2087,true,HKG,Asia Pacific,Hong Kong,76 ms,5746 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,303 ms,5715 kB/s
47.243.139.243,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,5692 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,298 ms,5689 kB/s
8.219.194.170,2083,true,SIN,Asia Pacific,Singapore,299 ms,5689 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,5682 kB/s
8.217.232.246,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,5665 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,292 ms,5663 kB/s
8.222.137.192,8443,true,SIN,Asia Pacific,Singapore,295 ms,5616 kB/s
8.218.98.75,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,5612 kB/s
47.243.234.9,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,5598 kB/s
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,329 ms,5598 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,360 ms,5574 kB/s
8.219.111.147,2083,true,SIN,Asia Pacific,Singapore,299 ms,5571 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,282 ms,5544 kB/s
47.242.54.157,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,5544 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,289 ms,5543 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,274 ms,5506 kB/s
47.236.170.54,2096,true,SIN,Asia Pacific,Singapore,325 ms,5493 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,274 ms,5452 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,343 ms,5448 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,279 ms,5445 kB/s
8.217.127.73,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,5426 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,346 ms,5410 kB/s
47.242.17.250,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,5404 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,5395 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,284 ms,5394 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,5387 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,286 ms,5387 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,5385 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,5375 kB/s
8.222.137.192,2053,true,SIN,Asia Pacific,Singapore,302 ms,5362 kB/s
8.222.208.38,2053,true,SIN,Asia Pacific,Singapore,299 ms,5360 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,296 ms,5349 kB/s
8.222.137.192,2087,true,SIN,Asia Pacific,Singapore,284 ms,5343 kB/s
8.210.9.129,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,5341 kB/s
47.245.84.124,2053,true,SIN,Asia Pacific,Singapore,326 ms,5336 kB/s
8.219.77.222,2053,true,SIN,Asia Pacific,Singapore,311 ms,5336 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,297 ms,5323 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,314 ms,5318 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,303 ms,5300 kB/s
8.218.98.75,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,5290 kB/s
47.245.84.124,2087,true,SIN,Asia Pacific,Singapore,343 ms,5267 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,284 ms,5245 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,280 ms,5235 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,350 ms,5231 kB/s
47.236.171.205,2083,true,SIN,Asia Pacific,Singapore,309 ms,5226 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,298 ms,5217 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,293 ms,5217 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,295 ms,5217 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,279 ms,5205 kB/s
8.222.137.192,2096,true,SIN,Asia Pacific,Singapore,301 ms,5201 kB/s
8.217.232.246,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,5192 kB/s
47.242.119.104,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,5189 kB/s
8.219.111.147,8443,true,SIN,Asia Pacific,Singapore,292 ms,5180 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,313 ms,5165 kB/s
8.219.78.188,2053,true,SIN,Asia Pacific,Singapore,316 ms,5164 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,348 ms,5132 kB/s
8.210.174.156,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,5128 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,5122 kB/s
47.243.139.243,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,5101 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,278 ms,5098 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,292 ms,5091 kB/s
47.237.0.31,2096,true,SIN,Asia Pacific,Singapore,314 ms,5073 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,306 ms,5065 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,314 ms,5064 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,296 ms,5064 kB/s
8.219.100.168,2083,true,SIN,Asia Pacific,Singapore,339 ms,5063 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,312 ms,5035 kB/s
47.245.102.52,2083,true,SIN,Asia Pacific,Singapore,287 ms,5032 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,5020 kB/s
47.237.94.140,2096,true,SIN,Asia Pacific,Singapore,287 ms,5015 kB/s
8.219.126.240,8443,true,SIN,Asia Pacific,Singapore,303 ms,5001 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,4995 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,301 ms,4971 kB/s
47.243.206.150,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,4962 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,281 ms,4936 kB/s
47.245.96.80,2053,true,SIN,Asia Pacific,Singapore,291 ms,4927 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,314 ms,4924 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,295 ms,4893 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,292 ms,4869 kB/s
8.218.143.10,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,4866 kB/s
8.219.142.191,2087,true,SIN,Asia Pacific,Singapore,305 ms,4853 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,291 ms,4836 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,292 ms,4810 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,301 ms,4802 kB/s
8.210.34.188,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,4794 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,295 ms,4782 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,306 ms,4750 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,293 ms,4744 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,4724 kB/s
47.245.105.224,2087,true,SIN,Asia Pacific,Singapore,294 ms,4708 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,293 ms,4703 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,284 ms,4700 kB/s
8.219.193.202,2096,true,SIN,Asia Pacific,Singapore,308 ms,4689 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,278 ms,4687 kB/s
8.219.193.202,8443,true,SIN,Asia Pacific,Singapore,281 ms,4686 kB/s
8.219.222.98,2083,true,SIN,Asia Pacific,Singapore,291 ms,4683 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,86 ms,4678 kB/s
47.245.96.80,2087,true,SIN,Asia Pacific,Singapore,310 ms,4677 kB/s
47.243.206.150,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,4665 kB/s
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,317 ms,4664 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,294 ms,4664 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,327 ms,4651 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,282 ms,4633 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,280 ms,4629 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,282 ms,4629 kB/s
8.210.245.224,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,4626 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,309 ms,4613 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,278 ms,4608 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,278 ms,4604 kB/s
8.219.111.175,2053,true,SIN,Asia Pacific,Singapore,362 ms,4588 kB/s
47.243.27.217,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,4585 kB/s
8.219.193.202,2087,true,SIN,Asia Pacific,Singapore,276 ms,4578 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,292 ms,4565 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,305 ms,4552 kB/s
8.219.49.65,2083,true,SIN,Asia Pacific,Singapore,302 ms,4526 kB/s
47.237.82.15,2053,true,SIN,Asia Pacific,Singapore,283 ms,4511 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,293 ms,4501 kB/s
47.236.205.188,2083,true,SIN,Asia Pacific,Singapore,291 ms,4501 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,299 ms,4498 kB/s
47.245.105.224,2053,true,SIN,Asia Pacific,Singapore,292 ms,4494 kB/s
8.219.122.55,2096,true,SIN,Asia Pacific,Singapore,281 ms,4487 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,285 ms,4486 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,291 ms,4485 kB/s
47.236.5.223,2096,true,SIN,Asia Pacific,Singapore,301 ms,4482 kB/s
8.219.77.222,2083,true,SIN,Asia Pacific,Singapore,336 ms,4482 kB/s
47.236.17.193,2053,true,SIN,Asia Pacific,Singapore,307 ms,4479 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,281 ms,4463 kB/s
47.245.114.163,2096,true,SIN,Asia Pacific,Singapore,302 ms,4460 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,340 ms,4456 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,299 ms,4448 kB/s
47.236.144.156,8443,true,SIN,Asia Pacific,Singapore,332 ms,4434 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,291 ms,4404 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,301 ms,4390 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,308 ms,4386 kB/s
47.245.96.80,2096,true,SIN,Asia Pacific,Singapore,296 ms,4353 kB/s
47.237.95.156,2083,true,SIN,Asia Pacific,Singapore,306 ms,4352 kB/s
47.236.150.13,2053,true,SIN,Asia Pacific,Singapore,310 ms,4324 kB/s
8.210.174.156,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,4319 kB/s
8.222.137.192,2083,true,SIN,Asia Pacific,Singapore,298 ms,4313 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,293 ms,4304 kB/s
8.219.161.129,2053,true,SIN,Asia Pacific,Singapore,292 ms,4292 kB/s
8.219.49.65,2053,true,SIN,Asia Pacific,Singapore,279 ms,4290 kB/s
47.243.27.217,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,4287 kB/s
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,88 ms,4275 kB/s
47.243.27.217,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,4273 kB/s
8.222.144.50,2087,true,SIN,Asia Pacific,Singapore,279 ms,4273 kB/s
47.236.150.13,8443,true,SIN,Asia Pacific,Singapore,320 ms,4256 kB/s
8.219.50.180,2083,true,SIN,Asia Pacific,Singapore,323 ms,4246 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,4238 kB/s
47.237.95.140,2096,true,SIN,Asia Pacific,Singapore,308 ms,4222 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,294 ms,4213 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,342 ms,4197 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,301 ms,4197 kB/s
8.210.207.214,2083,true,HKG,Asia Pacific,Hong Kong,80 ms,4184 kB/s
8.218.1.163,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,4183 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,297 ms,4162 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,316 ms,4138 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,4112 kB/s
8.219.67.133,2053,true,SIN,Asia Pacific,Singapore,304 ms,4108 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,310 ms,4108 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,282 ms,4105 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,309 ms,4101 kB/s
47.76.106.86,80,true,SIN,Asia Pacific,Singapore,65 ms,4097 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,281 ms,4091 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,278 ms,4086 kB/s
8.219.210.57,2053,true,SIN,Asia Pacific,Singapore,289 ms,4076 kB/s
47.238.36.250,80,true,KUL,Asia Pacific,Kuala Lumpur,64 ms,4076 kB/s
47.242.79.71,2083,true,HKG,Asia Pacific,Hong Kong,91 ms,4069 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,303 ms,4069 kB/s
8.218.143.10,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,4039 kB/s
47.76.249.116,80,true,SIN,Asia Pacific,Singapore,55 ms,4038 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,306 ms,4038 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,296 ms,4037 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,309 ms,4033 kB/s
47.237.86.185,2053,true,SIN,Asia Pacific,Singapore,284 ms,4031 kB/s
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,346 ms,4031 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,59 ms,4019 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,56 ms,4017 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,62 ms,4012 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,282 ms,4012 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,64 ms,4004 kB/s
47.76.255.235,80,true,SIN,Asia Pacific,Singapore,56 ms,4002 kB/s
47.238.48.153,80,true,KUL,Asia Pacific,Kuala Lumpur,61 ms,3996 kB/s
8.210.9.129,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,3993 kB/s
8.219.191.110,2053,true,SIN,Asia Pacific,Singapore,281 ms,3976 kB/s
47.243.203.119,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,3973 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,64 ms,3971 kB/s
47.245.96.80,2083,true,SIN,Asia Pacific,Singapore,299 ms,3968 kB/s
47.237.11.182,2083,true,SIN,Asia Pacific,Singapore,296 ms,3951 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,321 ms,3939 kB/s
47.238.3.10,80,true,SIN,Asia Pacific,Singapore,58 ms,3935 kB/s
47.76.247.16,80,true,SIN,Asia Pacific,Singapore,65 ms,3931 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,60 ms,3913 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,296 ms,3913 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,314 ms,3909 kB/s
